1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
800-801,P08588-P18825,2RH1-1HLL,DB00368,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
800-802,P08588-P18089,2RH1-1HLL,DB00368,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
802-801,P18089-P18825,1HLL-1HLL,DB00368,N/A,N/A,N/A,N/A,N/A,N/A,N/A
803-800,P07550-P08588,2R4R-2RH1,DB00368,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
803-801,P07550-P18825,2R4R-1HLL,DB00368,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
803-802,P07550-P18089,2R4R-1HLL,DB00368,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
804-805,P43700-P43702,2Y3P-5EIX,DB01059,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
806-807,P43700-P43702,2Y3P-5EIX,DB01165,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
809-808,O60391-P35367,2RCA-3RZE,DB01173,N/A,N/A,N/A,N/A,N/A,N/A,N/A
809-810,O60391-Q8TCU5,2RCA-2RC8,DB01173,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81-592,P35354-P35354,4PH9-5F19,DB01050,N/A,N/A,N/A,N/A,N/A,N/A,N/A
810-808,Q8TCU5-P35367,2RC8-3RZE,DB01173,N/A,N/A,N/A,N/A,N/A,N/A,N/A
812-811,P23141-P11485,5A7G-3B7E,DB00198,Identity:15/1244(1.2%),N/A,N/A,N/A,N/A,N/A,N/A
814-813,Q8DR59-P0A3M6,2C5W-2WAF,DB00713,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
814-815,Q8DR59-Q7CRA4,2C5W-2Y2M,DB00713,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
814-816,Q8DR59-Q75Y35,2C5W-1XP4,DB00713,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
815-813,Q7CRA4-P0A3M6,2Y2M-2WAF,DB00713,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
816-813,Q75Y35-P0A3M6,1XP4-2WAF,DB00713,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
816-815,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00713,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
817-818,P23219-P35354,1Q4G-5F19,DB00991,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
819-820,P47869-P48169,5O8F-1VRY,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
819-828,P47869-P48169,5O8F-1VRY,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
819-830,P47869-P18505,5O8F-4COF,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
819-831,P47869-P47870,5O8F-4COF,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
819-832,P47869-P28472,5O8F-4COF,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
82-596,P23219-O14842,1IGX-5TZR,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82-597,P23219-P32418,1IGX-2QVK,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82-84,P23219-P37231,1IGX-3GWX,DB00159,Identity:81/785(10.3%),N/A,N/A,N/A,N/A,N/A,N/A
82-87,P23219-P35354,1IGX-3HS6,DB00159,Identity:355/1102(32.2%),0.7,3.13,1.5E-33,0.71722,-11.411,0.917
820-822,P48169-P14867,1VRY-5OSA,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
820-823,P48169-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
820-824,P48169-P28472,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
820-825,P48169-P47870,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
820-828,P48169-P48169,1VRY-1VRY,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
820-829,P48169-Q16445,1VRY-1VRY,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
820-830,P48169-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
820-832,P48169-P28472,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
821-819,Q16445-P47869,1VRY-5O8F,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
821-820,Q16445-P48169,1VRY-1VRY,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
821-822,Q16445-P14867,1VRY-5OSA,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
821-823,Q16445-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
821-826,Q16445-P14867,1VRY-5OSA,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
821-830,Q16445-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
821-832,Q16445-P28472,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
822-819,P14867-P47869,5OSA-5O8F,DB00842,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
822-829,P14867-Q16445,5OSA-1VRY,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
822-831,P14867-P47870,5OSA-4COF,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
823-819,P18505-P47869,4COF-5O8F,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
823-822,P18505-P14867,4COF-5OSA,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
823-825,P18505-P47870,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
823-830,P18505-P18505,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
823-832,P18505-P28472,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
824-819,P28472-P47869,4COF-5O8F,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
824-821,P28472-Q16445,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
824-822,P28472-P14867,4COF-5OSA,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
824-823,P28472-P18505,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
824-825,P28472-P47870,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
824-827,P28472-P47869,4COF-5O8F,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
824-828,P28472-P48169,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
824-829,P28472-Q16445,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
824-830,P28472-P18505,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
824-831,P28472-P47870,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
825-819,P47870-P47869,4COF-5O8F,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
825-821,P47870-Q16445,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
825-822,P47870-P14867,4COF-5OSA,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
825-827,P47870-P47869,4COF-5O8F,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
825-829,P47870-Q16445,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
825-830,P47870-P18505,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
825-831,P47870-P47870,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
825-832,P47870-P28472,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
826-819,P14867-P47869,5OSA-5O8F,DB00842,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
826-820,P14867-P48169,5OSA-1VRY,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
826-822,P14867-P14867,5OSA-5OSA,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
826-823,P14867-P18505,5OSA-4COF,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
826-824,P14867-P28472,5OSA-4COF,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
826-825,P14867-P47870,5OSA-4COF,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
826-828,P14867-P48169,5OSA-1VRY,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
826-830,P14867-P18505,5OSA-4COF,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
826-831,P14867-P47870,5OSA-4COF,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
827-819,P47869-P47869,5O8F-5O8F,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
827-820,P47869-P48169,5O8F-1VRY,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
827-821,P47869-Q16445,5O8F-1VRY,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
827-822,P47869-P14867,5O8F-5OSA,DB00842,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
827-823,P47869-P18505,5O8F-4COF,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
827-826,P47869-P14867,5O8F-5OSA,DB00842,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
827-828,P47869-P48169,5O8F-1VRY,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
827-829,P47869-Q16445,5O8F-1VRY,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
827-830,P47869-P18505,5O8F-4COF,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
827-832,P47869-P28472,5O8F-4COF,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
828-821,P48169-Q16445,1VRY-1VRY,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
828-822,P48169-P14867,1VRY-5OSA,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
828-823,P48169-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
828-825,P48169-P47870,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
828-829,P48169-Q16445,1VRY-1VRY,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
828-830,P48169-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
829-819,Q16445-P47869,1VRY-5O8F,DB00842,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
829-821,Q16445-Q16445,1VRY-1VRY,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
829-823,Q16445-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
829-826,Q16445-P14867,1VRY-5OSA,DB00842,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
829-830,Q16445-P18505,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
829-831,Q16445-P47870,1VRY-4COF,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
83-80,Q75Y35-Q7CRA4,1XP4-2Y2M,DB01163,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
830-822,P18505-P14867,4COF-5OSA,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
830-831,P18505-P47870,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
831-820,P47870-P48169,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
831-821,P47870-Q16445,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
831-823,P47870-P18505,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
831-827,P47870-P47869,4COF-5O8F,DB00842,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
831-828,P47870-P48169,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
832-822,P28472-P14867,4COF-5OSA,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
832-824,P28472-P28472,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
832-826,P28472-P14867,4COF-5OSA,DB00842,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
832-828,P28472-P48169,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
832-829,P28472-Q16445,4COF-1VRY,DB00842,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
832-830,P28472-P18505,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
832-831,P28472-P47870,4COF-4COF,DB00842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
833-834,P30542-Q14432,5UEN-1SO2,DB01303,N/A,N/A,N/A,N/A,N/A,N/A,N/A
834-836,Q14432-Q92769,1SO2-4LY1,DB01303,N/A,N/A,N/A,N/A,N/A,N/A,N/A
835-833,P27815-P30542,2QYK-5UEN,DB01303,N/A,N/A,N/A,N/A,N/A,N/A,N/A
835-834,P27815-Q14432,2QYK-1SO2,DB01303,N/A,N/A,N/A,N/A,N/A,N/A,N/A
835-836,P27815-Q92769,2QYK-4LY1,DB01303,N/A,N/A,N/A,N/A,N/A,N/A,N/A
836-833,Q92769-P30542,4LY1-5UEN,DB01303,Identity:124/1384(9.0%),N/A,N/A,N/A,N/A,N/A,N/A
837-839,P20309-P08172,4U15-4MQS,DB01062,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
838-837,P11229-P20309,5CXV-4U15,DB01062,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
839-838,P08172-P11229,4MQS-5CXV,DB01062,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
840-841,P41143-P41145,4EJ4-4DJH,DB00497,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
840-842,P41143-P35372,4EJ4-5C1M,DB00497,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
841-842,P41145-P35372,4DJH-5C1M,DB00497,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
844-843,P11229-P20309,5CXV-4U15,DB00383,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
845-843,P08172-P20309,4MQS-4U15,DB00383,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
845-844,P08172-P11229,4MQS-5CXV,DB00383,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
846-848,Q9H4B7-P27816,5H7O-2MZ7,DB01229,Identity:202/2353(8.6%),N/A,N/A,N/A,N/A,N/A,N/A
847-846,P11137-Q9H4B7,2MZ7-5H7O,DB01229,Identity:202/2353(8.6%),N/A,N/A,N/A,N/A,N/A,N/A
848-847,P27816-P11137,2MZ7-2MZ7,DB01229,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85-86,P30542-Q14432,5UEN-1SO2,DB01223,N/A,N/A,N/A,N/A,N/A,N/A,N/A
850-849,P35462-P21917,3PBL-5WIU,DB01267,Identity:161/863(18.7%),N/A,N/A,N/A,N/A,N/A,N/A
852-851,P16234-P09619,5GRN-3MJG,DB06589,Identity:51/816(6.2%),N/A,N/A,N/A,N/A,N/A,N/A
853-854,P43700-P43702,2Y3P-5EIX,DB00487,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
855-856,P08588-P08908,2RH1-1HLL,DB01359,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
855-857,P08588-P07550,2RH1-2R4R,DB01359,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
856-857,P08908-P07550,1HLL-2R4R,DB01359,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
859-858,P06478-P04293,1E2K-2GV9,DB00299,Identity:167/2113(7.9%),N/A,N/A,N/A,N/A,N/A,N/A
860-861,Q99720-P41145,5HK1-4DJH,DB00652,Identity:104/1140(9.1%),N/A,N/A,N/A,N/A,N/A,N/A
860-862,Q99720-P35372,5HK1-5C1M,DB00652,Identity:50/868(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
862-861,P35372-P41145,5C1M-4DJH,DB00652,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
863-867,P47869-P14867,5O8F-5OSA,DB00312,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
863-868,P47869-P47869,5O8F-5O8F,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
863-869,P47869-P48169,5O8F-1VRY,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
863-870,P47869-Q16445,5O8F-1VRY,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
864-863,P48169-P47869,1VRY-5O8F,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
864-867,P48169-P14867,1VRY-5OSA,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
864-870,P48169-Q16445,1VRY-1VRY,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
865-863,Q16445-P47869,1VRY-5O8F,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
865-864,Q16445-P48169,1VRY-1VRY,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
865-866,Q16445-P14867,1VRY-5OSA,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
865-869,Q16445-P48169,1VRY-1VRY,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
866-863,P14867-P47869,5OSA-5O8F,DB00312,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
866-864,P14867-P48169,5OSA-1VRY,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
866-869,P14867-P48169,5OSA-1VRY,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
867-865,P14867-Q16445,5OSA-1VRY,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
867-866,P14867-P14867,5OSA-5OSA,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
867-868,P14867-P47869,5OSA-5O8F,DB00312,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
867-870,P14867-Q16445,5OSA-1VRY,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
868-864,P47869-P48169,5O8F-1VRY,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
868-865,P47869-Q16445,5O8F-1VRY,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
868-866,P47869-P14867,5O8F-5OSA,DB00312,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
869-864,P48169-P48169,1VRY-1VRY,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
869-867,P48169-P14867,1VRY-5OSA,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
869-868,P48169-P47869,1VRY-5O8F,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
869-870,P48169-Q16445,1VRY-1VRY,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87-593,P35354-P23219,3HS6-1Q4G,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87-595,P35354-P35354,3HS6-5F19,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87-84,P35354-P37231,3HS6-3GWX,DB00159,Identity:117/1267(9.2%),N/A,N/A,N/A,N/A,N/A,N/A
870-865,Q16445-Q16445,1VRY-1VRY,DB00312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
870-866,Q16445-P14867,1VRY-5OSA,DB00312,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
870-868,Q16445-P47869,1VRY-5O8F,DB00312,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
872-871,P30926-Q9GZZ6,2K58-4UXU,DB01090,Identity:2/1117(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
873-871,P32297-Q9GZZ6,2K58-4UXU,DB01090,Identity:2/1117(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
873-872,P32297-P30926,2K58-2K58,DB01090,N/A,N/A,N/A,N/A,N/A,N/A,N/A
874-136,P30542-Q07343,5UEN-3TVX,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
874-138,P30542-P27815,5UEN-3TVX,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
874-875,P30542-Q07343,5UEN-4KP6,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
874-876,P30542-P27815,5UEN-2QYK,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
875-136,Q07343-Q07343,4KP6-3TVX,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
875-138,Q07343-P27815,4KP6-3TVX,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
875-876,Q07343-P27815,4KP6-2QYK,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
877-878,P27338-P21397,1S3E-2BXR,DB00780,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
879-880,P31645-P27338,5I6X-1S3E,DB00191,Identity:86/1664(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
879-881,P31645-P21397,5I6X-2BXR,DB00191,Identity:42/1703(2.5%),N/A,N/A,N/A,N/A,N/A,N/A
88-85,Q92769-P30542,4LY1-5UEN,DB01223,Identity:124/1384(9.0%),N/A,N/A,N/A,N/A,N/A,N/A
88-86,Q92769-Q14432,4LY1-1SO2,DB01223,N/A,N/A,N/A,N/A,N/A,N/A,N/A
881-880,P21397-P27338,2BXR-1S3E,DB00191,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
882-883,P23219-P35354,1Q4G-5F19,DB00812,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
884-885,P20309-P11229,4U15-5CXV,DB01085,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
885-886,P11229-P08172,5CXV-4MQS,DB01085,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
886-884,P08172-P20309,4MQS-4U15,DB01085,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
887-888,P0A3M6-Q7CRA4,2WAF-2Y2M,DB00319,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
889-887,Q75Y35-P0A3M6,1XP4-2WAF,DB00319,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
889-888,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00319,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
890-891,P07437-P11388,5N5N-4FM9,DB01179,Identity:150/5306(2.8%),N/A,N/A,N/A,N/A,N/A,N/A
890-892,P07437-P68366,5N5N-5H7O,DB01179,Identity:1533/5241(29.3%),N/A,N/A,N/A,N/A,N/A,N/A
891-892,P11388-P68366,4FM9-5H7O,DB01179,Identity:164/2374(6.9%),N/A,N/A,N/A,N/A,N/A,N/A
894-893,P35462-P21917,3PBL-5WIU,DB00413,Identity:161/863(18.7%),N/A,N/A,N/A,N/A,N/A,N/A
895-896,P47869-P14867,5O8F-5OSA,DB01588,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
895-898,P47869-P28472,5O8F-4COF,DB01588,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
895-899,P47869-P47870,5O8F-4COF,DB01588,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
895-900,P47869-P14867,5O8F-5OSA,DB01588,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
895-903,P47869-P47870,5O8F-4COF,DB01588,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
895-904,P47869-P28472,5O8F-4COF,DB01588,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
896-898,P14867-P28472,5OSA-4COF,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
896-902,P14867-P18505,5OSA-4COF,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
896-903,P14867-P47870,5OSA-4COF,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
896-904,P14867-P28472,5OSA-4COF,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
897-895,P18505-P47869,4COF-5O8F,DB01588,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
897-896,P18505-P14867,4COF-5OSA,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
897-899,P18505-P47870,4COF-4COF,DB01588,N/A,N/A,N/A,N/A,N/A,N/A,N/A
897-900,P18505-P14867,4COF-5OSA,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
897-903,P18505-P47870,4COF-4COF,DB01588,N/A,N/A,N/A,N/A,N/A,N/A,N/A
898-897,P28472-P18505,4COF-4COF,DB01588,N/A,N/A,N/A,N/A,N/A,N/A,N/A
898-899,P28472-P47870,4COF-4COF,DB01588,N/A,N/A,N/A,N/A,N/A,N/A,N/A
898-903,P28472-P47870,4COF-4COF,DB01588,N/A,N/A,N/A,N/A,N/A,N/A,N/A
898-904,P28472-P28472,4COF-4COF,DB01588,N/A,N/A,N/A,N/A,N/A,N/A,N/A
899-896,P47870-P14867,4COF-5OSA,DB01588,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
